,0,1
15673,0.83253974,0.16746025
15674,0.9087451,0.0912549
15675,0.9267388,0.07326121
15676,0.9520297,0.047970343
15677,0.6889335,0.31106648
15678,0.024608832,0.9753912
15679,0.85150516,0.14849487
15680,0.82346123,0.17653869
15681,0.9813058,0.018694265
15682,0.0047825,0.99521756
15683,0.12029071,0.8797093
15684,0.3399383,0.6600617
15685,0.91877,0.08123004
15686,0.2217557,0.77824426
15687,0.0036467526,0.99635327
15688,0.38298142,0.6170186
15689,0.4497523,0.5502477
15690,0.96287614,0.037123825
15691,0.855329,0.14467101
15692,0.9170589,0.082941145
15693,0.2073923,0.7926077
15694,0.9738497,0.026150273
15695,0.9788182,0.021181816
15696,0.01250234,0.9874977
15697,0.36004055,0.63995945
15698,0.97530395,0.02469607
15699,0.11293154,0.88706845
15700,0.9872028,0.012797126
15701,0.0004923057,0.99950767
15702,0.9845055,0.015494464
15703,0.55084395,0.44915608
15704,0.06898982,0.9310101
15705,0.9789601,0.021039981
15706,0.9623395,0.03766048
15707,0.9788253,0.021174667
15708,0.9248064,0.075193614
15709,0.97851485,0.021485178
15710,0.16002072,0.8399793
15711,0.26463422,0.7353658
15712,0.61124414,0.38875586
15713,0.843333,0.15666705
15714,0.63026714,0.36973286
15715,0.45071635,0.5492837
15716,0.9277713,0.07222874
15717,0.16212904,0.83787096
15718,0.86228025,0.13771977
15719,0.7452103,0.25478968
15720,0.9674069,0.032593057
15721,0.0944642,0.90553576
15722,0.8258993,0.17410067
15723,0.68375206,0.316248
15724,0.08901317,0.91098684
15725,0.00151281,0.9984871
15726,0.97894615,0.021053841
15727,0.997393,0.002606958
15728,0.495996,0.504004
15729,0.97820914,0.021790866
15730,0.6274832,0.37251678
15731,0.0044805976,0.9955194
15732,0.26238698,0.737613
15733,0.5293341,0.4706659
15734,0.027214285,0.97278565
15735,0.69286364,0.3071364
15736,0.45361373,0.5463863
15737,0.40611854,0.5938814
15738,0.0059595774,0.9940404
15739,0.93465966,0.065340266
15740,0.94989616,0.05010384
15741,0.8593242,0.14067577
15742,0.51445854,0.48554146
15743,0.26754272,0.73245734
15744,0.58063716,0.41936287
15745,0.56493807,0.43506193
15746,0.13294996,0.86705
15747,0.9342149,0.06578514
15748,0.65335566,0.3466443
15749,0.9673139,0.03268606
15750,0.95440716,0.04559283
15751,0.0698089,0.93019104
15752,0.37957424,0.62042576
15753,0.06769966,0.9323003
15754,0.21332923,0.7866708
15755,0.82302827,0.1769717
15756,0.00034333128,0.9996567
15757,0.005300859,0.9946991
15758,0.5969524,0.4030476
15759,0.89800847,0.101991534
15760,0.95443386,0.045566104
15761,0.28662992,0.7133701
15762,0.20957465,0.79042536
15763,0.92815644,0.07184365
15764,0.9402502,0.05974978
15765,0.6712816,0.3287184
15766,0.56764346,0.43235657
15767,0.053224344,0.9467756
15768,0.8664212,0.13357879
15769,0.15656385,0.8434361
15770,0.91930294,0.08069706
15771,0.7751179,0.22488205
15772,0.9565556,0.04344445
15773,0.9354854,0.064514585
15774,0.21353129,0.7864687
15775,0.9856117,0.014388353
15776,0.6514201,0.34857982
15777,0.9072359,0.092764094
15778,0.937724,0.06227596
15779,0.25441107,0.74558896
15780,0.9792317,0.020768316
15781,0.99966407,0.00033595462
15782,0.013512626,0.9864873
15783,0.95198,0.048019983
15784,0.012349035,0.987651
15785,0.29064372,0.70935625
15786,0.2149698,0.7850302
15787,0.96500134,0.03499862
15788,0.012390482,0.9876095
15789,0.9793814,0.020618688
15790,0.98980975,0.010190222
15791,0.7330993,0.26690072
15792,0.96784616,0.032153856
15793,0.23571004,0.76429
15794,0.7491053,0.2508947
15795,0.17458898,0.8254111
15796,0.6324683,0.36753172
15797,0.23875187,0.7612481
15798,0.6039097,0.39609033
15799,0.98826456,0.011735394
15800,0.83129615,0.16870382
15801,0.100253485,0.89974654
15802,0.4060521,0.5939478
15803,0.9784169,0.021583097
15804,0.8394481,0.16055198
15805,0.5325761,0.46742395
15806,0.9865231,0.013476869
15807,0.30619034,0.6938097
15808,0.017487848,0.9825121
15809,0.0056999694,0.9943
15810,0.7824532,0.21754682
15811,0.9992778,0.0007222211
15812,0.027753253,0.9722467
15813,0.9754532,0.024546755
15814,0.9800126,0.019987404
15815,0.37955266,0.62044734
15816,0.8416682,0.15833178
15817,0.0034226435,0.9965773
15818,0.04061351,0.9593865
15819,0.9530487,0.046951294
15820,0.98546785,0.014532082
15821,0.97238797,0.027612092
15822,0.99137664,0.008623388
15823,0.97184527,0.028154695
15824,0.9976064,0.002393528
15825,0.85025316,0.14974684
15826,0.45562282,0.5443772
15827,0.011277346,0.9887227
15828,0.92514247,0.07485754
15829,0.40694082,0.59305924
15830,0.98290986,0.017090155
15831,0.010173263,0.9898267
15832,0.93098867,0.06901133
15833,0.99688953,0.0031105
15834,0.3400282,0.65997183
15835,0.9932505,0.006749489
15836,0.25976852,0.74023145
15837,0.12268674,0.87731326
15838,0.2469851,0.7530149
15839,0.9485665,0.05143349
15840,0.9819157,0.018084254
15841,0.8250027,0.17499731
15842,0.15415533,0.8458447
15843,0.9912753,0.008724616
15844,0.9789494,0.021050518
15845,0.25117993,0.7488201
15846,0.36997616,0.6300238
15847,0.9782844,0.021715574
15848,0.10630833,0.89369166
15849,0.8052169,0.19478312
15850,0.33577636,0.6642237
15851,0.9963716,0.0036283713
15852,0.69501853,0.3049815
15853,0.69915617,0.30084383
15854,0.0034298974,0.9965701
15855,0.0463943,0.9536057
15856,0.41102135,0.58897865
15857,0.043881863,0.95611817
15858,0.87562805,0.1243719
15859,0.82067865,0.17932136
15860,0.55734617,0.4426538
15861,0.12762094,0.87237906
15862,0.8411948,0.1588052
15863,0.050544698,0.94945526
15864,0.76073587,0.2392641
15865,0.9707691,0.029230867
15866,0.10439363,0.89560634
15867,0.7340326,0.26596746
15868,0.26711082,0.7328892
15869,0.9774849,0.022515118
15870,0.6201747,0.37982532
15871,0.7613015,0.23869851
15872,0.8668886,0.13311139
15873,0.9962496,0.003750354
15874,0.041348137,0.95865184
15875,0.93069977,0.06930029
15876,0.9897894,0.010210558
15877,0.22598964,0.77401036
15878,0.582645,0.417355
15879,0.055964224,0.9440357
15880,0.60164416,0.39835578
15881,0.0024412584,0.9975587
15882,0.12992774,0.8700723
15883,0.9414662,0.058533765
15884,0.31578428,0.6842157
15885,0.20090806,0.79909194
15886,0.82386416,0.17613581
15887,0.95954794,0.0404521
15888,0.97914666,0.02085333
15889,0.094513,0.905487
15890,0.7887096,0.21129036
15891,0.8722775,0.12772253
15892,0.7322325,0.26776746
15893,0.9982337,0.0017662417
15894,0.866026,0.13397402
15895,0.9987355,0.001264499
15896,0.0062552877,0.9937448
15897,0.02811452,0.9718855
15898,0.9908144,0.009185583
15899,0.99583274,0.004167297
15900,0.06784657,0.9321534
15901,0.7433832,0.25661674
15902,0.86136174,0.13863824
15903,0.031366248,0.96863383
15904,0.023822216,0.97617775
15905,0.05112233,0.94887763
15906,0.51484114,0.48515895
15907,0.938702,0.06129804
15908,0.00034475754,0.99965525
15909,0.82007515,0.1799248
15910,0.92141396,0.07858609
15911,0.98400223,0.015997801
15912,0.83642155,0.16357848
15913,0.00765837,0.99234164
15914,0.5255174,0.47448257
15915,0.0040670307,0.995933
15916,0.45716345,0.5428366
15917,0.007801289,0.99219877
15918,0.99238753,0.007612535
15919,0.34490898,0.655091
15920,0.043573152,0.9564269
15921,0.899843,0.10015703
15922,0.7993848,0.20061517
15923,0.90073985,0.09926023
15924,0.04983036,0.9501697
15925,0.9444401,0.055559807
15926,0.11300534,0.8869946
15927,0.40639228,0.5936077
15928,0.9999546,4.5378907e-05
15929,0.35643545,0.6435646
15930,0.97211254,0.027887424
15931,0.6417489,0.3582511
15932,0.52474576,0.47525418
15933,0.77778876,0.22221126
15934,0.39870837,0.60129166
15935,0.88100696,0.11899312
15936,0.12693964,0.87306035
15937,0.46507844,0.5349215
15938,0.93523896,0.064761095
15939,0.9958001,0.004199852
15940,0.9866637,0.013336337
15941,0.98304695,0.016953088
15942,0.025131717,0.9748683
15943,0.20679343,0.79320663
15944,0.010439578,0.9895605
15945,0.004740687,0.99525934
15946,0.98829705,0.011702987
15947,0.07899912,0.9210009
15948,0.9877022,0.012297804
15949,0.80966085,0.19033915
15950,0.5686327,0.43136728
15951,0.9356122,0.06438778
15952,0.06939394,0.93060607
15953,0.36377048,0.63622946
15954,0.9385668,0.061433196
15955,0.05412401,0.945876
15956,0.997618,0.002381931
15957,0.9543825,0.045617532
15958,0.798985,0.20101503
15959,0.75369924,0.24630073
15960,0.9199994,0.080000564
15961,0.07888024,0.92111975
15962,0.25342584,0.74657416
15963,0.0012436605,0.9987563
15964,0.9485881,0.05141198
15965,0.9593807,0.040619265
15966,0.29121107,0.70878893
15967,0.9977629,0.0022371218
15968,0.009987729,0.9900123
15969,0.322683,0.67731696
15970,0.98998266,0.010017382
15971,0.007843455,0.9921565
15972,0.8779636,0.12203632
15973,0.008249921,0.99175006
15974,0.01078262,0.9892174
15975,0.9530472,0.046952784
15976,0.08193195,0.91806805
15977,0.25771514,0.7422848
15978,0.002559524,0.99744046
15979,0.35975078,0.6402492
15980,0.9794078,0.020592188
15981,0.7850218,0.21497816
15982,0.948845,0.051154993
15983,0.27925107,0.72074896
15984,0.989022,0.010977968
15985,0.78069764,0.21930237
15986,0.014735915,0.98526406
15987,0.057634108,0.94236594
15988,0.15106589,0.84893405
15989,0.060731106,0.93926895
15990,0.63334817,0.3666518
15991,0.55028737,0.44971263
15992,0.09718143,0.90281856
15993,0.7892715,0.21072854
15994,0.98590267,0.01409738
15995,0.18012387,0.8198761
15996,0.012796337,0.98720366
15997,0.7219744,0.2780256
15998,0.98711,0.012890042
15999,0.8466153,0.15338475
16000,0.8354964,0.1645036
16001,0.9749561,0.0250439
16002,0.19415843,0.8058416
16003,0.37420776,0.62579226
16004,0.0052895313,0.99471045
16005,0.30184567,0.6981543
16006,0.78811604,0.21188392
16007,0.91469646,0.085303575
16008,0.14766353,0.85233647
16009,0.39207467,0.60792536
16010,0.95518833,0.044811636
16011,0.74974734,0.25025272
16012,0.004799365,0.99520063
16013,0.585265,0.41473505
16014,0.24706663,0.7529333
16015,0.90800464,0.09199542
16016,0.09405945,0.90594053
16017,0.0041531087,0.9958469
16018,0.796904,0.20309596
16019,0.02381989,0.97618014
16020,0.7828971,0.21710287
16021,0.7622785,0.23772152
16022,0.009110503,0.9908895
16023,0.9793632,0.020636762
16024,0.33616593,0.66383404
16025,0.18642709,0.81357294
16026,0.493429,0.50657105
16027,0.63554686,0.3644531
16028,0.94924027,0.050759718
16029,0.39724383,0.60275614
16030,0.95487636,0.045123667
16031,0.762724,0.23727597
16032,0.91753805,0.08246199
16033,0.61834455,0.38165548
16034,0.36301953,0.6369805
16035,0.32295793,0.67704207
16036,0.035945017,0.964055
16037,0.11387774,0.8861222
16038,0.9412132,0.058786765
16039,0.78271055,0.21728945
16040,0.9822098,0.017790211
16041,0.637948,0.36205205
16042,0.09827725,0.9017228
16043,0.96147645,0.038523573
16044,0.0038835139,0.9961165
16045,0.83847654,0.16152345
16046,0.7966615,0.20333852
16047,0.9872048,0.01279521
16048,0.99172723,0.00827283
16049,0.86244756,0.13755244
16050,0.96792823,0.03207174
16051,0.93375224,0.06624775
16052,0.64279103,0.35720897
16053,0.0043170797,0.99568295
16054,0.37823528,0.6217647
16055,0.9853013,0.014698716
16056,0.98382217,0.0161778
16057,0.8274239,0.17257611
16058,0.9784359,0.021564165
16059,0.9785212,0.021478824
16060,0.0033665728,0.99663347
16061,0.044311576,0.9556885
16062,0.99952567,0.0004743026
16063,0.09842875,0.9015712
16064,0.3542781,0.6457219
16065,0.5117287,0.48827127
16066,0.888715,0.111284934
16067,0.4309381,0.56906193
16068,0.6381095,0.3618905
16069,0.015848536,0.9841515
16070,0.79268557,0.20731445
16071,0.3525886,0.6474114
16072,0.009967405,0.9900327
16073,0.47187373,0.5281263
16074,0.005990651,0.9940094
16075,0.14024425,0.8597558
16076,0.012782334,0.9872177
16077,0.6458052,0.35419485
16078,0.9639564,0.036043633
16079,0.90282094,0.09717898
16080,0.0022322224,0.9977678
16081,0.9582162,0.041783787
16082,0.8363867,0.16361329
16083,0.07625126,0.9237488
16084,0.9207404,0.079259604
16085,0.9935363,0.006463661
16086,0.0013260563,0.9986739
16087,0.32199207,0.67800796
16088,0.07608456,0.92391545
16089,0.018943265,0.98105675
16090,0.98985124,0.010148775
16091,0.004214553,0.9957854
16092,0.48306495,0.5169351
16093,0.9110936,0.08890643
16094,0.026255587,0.97374445
16095,0.13751507,0.86248493
16096,0.046120077,0.95387995
16097,0.9776342,0.022365797
16098,0.9780352,0.021964781
16099,0.56456566,0.4354343
16100,0.8895556,0.11044442
16101,0.8619626,0.13803737
16102,0.508533,0.49146697
16103,0.85963756,0.14036244
16104,0.96170926,0.038290795
16105,0.09027259,0.9097274
16106,0.046891924,0.9531081
16107,0.7202003,0.27979964
16108,0.9162357,0.08376424
16109,0.03791522,0.96208483
16110,0.6788454,0.3211546
16111,0.9295211,0.07047896
16112,0.9202481,0.079751946
16113,0.93430936,0.06569059
16114,0.99515224,0.0048477557
16115,0.9901918,0.0098081445
16116,0.39521542,0.60478455
16117,0.66754365,0.33245635
16118,0.23453517,0.76546484
16119,0.798654,0.20134605
16120,0.9841208,0.015879245
16121,0.09595846,0.9040416
16122,0.39564142,0.6043587
16123,0.83344203,0.16655801
16124,0.98309946,0.016900511
16125,0.8391582,0.16084178
16126,0.99581784,0.004182224
16127,0.03687652,0.9631235
16128,0.0060627926,0.99393713
16129,0.007405152,0.9925949
16130,0.78938425,0.21061571
16131,0.07157756,0.92842245
16132,0.96453696,0.03546305
16133,0.05916649,0.9408335
16134,0.98108405,0.01891595
16135,0.00036992398,0.9996301
16136,0.9391871,0.06081285
16137,0.96763444,0.0323655
16138,0.97881377,0.021186266
16139,0.4627916,0.5372084
16140,3.3632437e-05,0.9999664
16141,0.45514992,0.54485005
16142,0.98736143,0.012638568
16143,0.9788544,0.021145605
16144,0.28986874,0.7101313
16145,0.02995871,0.97004133
16146,0.6206667,0.3793333
16147,0.9957229,0.004277116
16148,0.97831875,0.02168123
16149,0.32920215,0.6707978
16150,0.9814534,0.018546546
16151,0.9973349,0.0026651032
16152,0.050336853,0.9496631
16153,0.8280136,0.17198648
16154,0.025945883,0.97405416
16155,0.39662555,0.6033745
16156,0.97955495,0.020445002
16157,0.006739152,0.9932608
16158,0.99635077,0.003649264
16159,0.048444178,0.95155585
16160,0.49047706,0.509523
16161,0.98965096,0.010349059
16162,0.62610215,0.37389782
16163,0.30752993,0.6924701
16164,0.31917456,0.6808254
16165,0.91880816,0.08119182
16166,0.8549743,0.14502572
16167,0.95418125,0.04581872
16168,0.78152674,0.21847326
16169,0.3657167,0.63428336
16170,0.98060477,0.019395266
16171,0.9717226,0.028277438
16172,0.96708816,0.03291181
16173,0.86360615,0.13639383
16174,0.97261775,0.02738224
16175,0.9803387,0.019661367
16176,0.39203605,0.6079639
16177,0.96742624,0.03257375
16178,0.97175914,0.028240783
16179,0.0009986821,0.9990013
16180,0.03019259,0.9698074
16181,0.86793256,0.13206743
16182,0.7654681,0.23453191
16183,0.9257948,0.07420519
16184,0.826962,0.173038
16185,0.54225916,0.4577409
16186,2.2115793e-05,0.9999778
16187,0.6850771,0.3149229
16188,0.9671852,0.032814864
16189,0.8812713,0.118728675
16190,0.74270725,0.2572928
16191,0.7748158,0.22518429
16192,0.93554944,0.064450525
16193,0.9850699,0.014930055
16194,0.016627619,0.9833724
16195,0.0066698594,0.99333006
16196,0.0020326704,0.9979673
16197,0.12105202,0.878948
16198,0.6974,0.30260003
16199,0.68064857,0.31935143
16200,0.95625234,0.043747637
16201,0.9982773,0.0017226712
16202,0.9794039,0.020596076
16203,0.6719685,0.32803142
16204,0.011217629,0.98878235
16205,0.23127289,0.76872706
16206,0.125592,0.874408
16207,0.1431376,0.85686237
16208,0.8888354,0.111164644
16209,0.8530709,0.14692904
16210,0.15711476,0.84288526
16211,0.99263823,0.0073618144
16212,0.884836,0.115164034
16213,0.4891294,0.5108706
16214,0.87669915,0.12330081
16215,0.9866419,0.013358089
16216,0.98356724,0.016432801
16217,0.008963689,0.9910363
16218,0.820913,0.17908694
16219,0.96447176,0.035528235
16220,0.006719379,0.9932806
16221,0.9668861,0.033113938
16222,0.6323212,0.3676788
16223,0.8139626,0.18603745
16224,0.4660771,0.5339229
16225,0.2445891,0.75541085
16226,0.99447507,0.0055249613
16227,0.9392768,0.060723174
16228,0.00048812947,0.99951184
16229,0.047322813,0.95267713
16230,0.9587448,0.04125516
16231,0.8232227,0.17677727
16232,0.0039750985,0.99602485
16233,0.8937838,0.10621623
16234,0.17764969,0.8223503
16235,0.35819647,0.6418035
16236,0.8889098,0.11109026
16237,0.9789692,0.021030739
16238,0.223008,0.776992
16239,0.9482968,0.05170323
16240,0.75847906,0.24152088
16241,0.9845011,0.015498851
16242,0.6060407,0.39395928
16243,0.9843494,0.015650537
16244,0.5605244,0.43947554
16245,0.84201175,0.15798818
16246,0.027753253,0.9722467
16247,0.0712182,0.9287818
16248,0.9495969,0.050403137
16249,0.02337501,0.97662497
16250,0.0143600395,0.9856399
16251,0.4471566,0.5528434
16252,0.24814713,0.75185287
16253,0.020354802,0.97964525
16254,0.0022310386,0.997769
16255,0.9988199,0.0011800381
16256,0.97835755,0.021642406
16257,0.9354771,0.064522944
16258,0.14746973,0.85253024
16259,0.5571327,0.4428673
16260,0.059748456,0.9402515
16261,0.6730223,0.32697773
16262,0.64889944,0.35110056
16263,0.9662378,0.033762228
16264,0.9765712,0.02342878
16265,0.27627861,0.7237214
16266,0.98053,0.01946998
16267,0.9747547,0.025245335
16268,0.9787378,0.021262182
16269,0.25762793,0.74237204
16270,0.6580026,0.3419974
16271,0.57548,0.42452
16272,0.5508128,0.44918722
16273,0.994163,0.005837071
16274,0.98907465,0.010925331
16275,0.8321047,0.1678953
16276,0.0066873245,0.99331266
16277,0.0019071819,0.99809283
16278,0.110514574,0.8894854
16279,0.99734616,0.002653823
16280,0.973516,0.026484
16281,0.29899174,0.70100826
16282,0.094690084,0.9053099
16283,0.0010937592,0.99890625
16284,0.99056774,0.009432293
16285,0.05012118,0.9498788
16286,0.8811388,0.118861206
16287,0.96272403,0.037275977
16288,0.72021526,0.27978474
16289,0.34297124,0.65702873
16290,0.06731687,0.9326831
16291,0.0011578309,0.9988422
16292,0.9837392,0.016260732
16293,0.5791994,0.42080066
16294,0.07309053,0.9269095
16295,0.9146066,0.08539341
16296,0.97165924,0.028340805
16297,0.9755652,0.024434805
16298,0.9742765,0.025723534
16299,0.90990686,0.09009307
16300,0.19639952,0.8036005
16301,0.31963086,0.68036914
16302,0.98669356,0.013306402
16303,0.0065559116,0.9934441
16304,0.69805074,0.3019493
16305,0.18408811,0.8159119
16306,0.88562137,0.11437862
16307,0.970941,0.02905899
16308,0.8957508,0.10424922
16309,0.30747744,0.6925226
16310,0.97479105,0.025208937
16311,0.9071737,0.09282634
16312,0.97832984,0.021670146
16313,0.18954317,0.8104569
16314,0.8411882,0.1588118
16315,0.8526572,0.14734274
16316,0.9953709,0.00462905
16317,0.63849473,0.36150527
16318,0.8939445,0.1060555
16319,0.82029194,0.17970808
16320,0.06500092,0.9349991
16321,0.98098844,0.01901157
16322,0.058707975,0.941292
16323,0.082561746,0.91743827
16324,0.9789032,0.021096792
16325,0.99011946,0.009880569
16326,0.3172829,0.68271714
16327,0.7099167,0.29008332
16328,0.53946286,0.46053708
16329,0.08674723,0.9132527
16330,0.27077916,0.72922087
16331,0.007616581,0.9923834
16332,0.21279317,0.7872068
16333,0.9500017,0.049998354
16334,0.0071879327,0.9928121
16335,0.94945675,0.050543196
16336,0.7405257,0.2594743
16337,0.74367726,0.25632274
16338,0.9684568,0.031543195
16339,0.22230467,0.7776953
16340,0.9375892,0.062410746
16341,0.14285277,0.8571473
16342,0.95135987,0.048640084
16343,0.98941165,0.010588287
16344,0.1449272,0.8550728
16345,0.9709702,0.029029727
16346,0.01646883,0.9835312
16347,0.081315584,0.91868436
16348,0.0008571461,0.9991429
16349,0.011193547,0.9888065
16350,0.19719954,0.8028005
16351,0.97605944,0.023940604
16352,0.9951893,0.0048107025
16353,0.08927412,0.9107259
16354,0.049027715,0.95097226
16355,0.25929785,0.74070215
16356,0.025968168,0.97403187
16357,0.3446486,0.6553514
16358,0.38889113,0.61110896
16359,0.98942775,0.010572255
16360,0.7215162,0.27848378
16361,0.038550388,0.96144956
16362,0.11920795,0.880792
16363,0.06090968,0.93909025
16364,0.0636616,0.9363384
16365,0.9788771,0.021122836
16366,0.27476805,0.7252319
16367,0.02696601,0.973034
16368,0.14654882,0.85345113
16369,0.9224331,0.07756692
16370,0.9952674,0.00473261
16371,0.19455002,0.80545
16372,0.30985063,0.6901494
16373,0.87363297,0.12636702
16374,0.10545643,0.8945435
16375,0.6395826,0.36041746
16376,0.964024,0.035975996
16377,0.8517253,0.14827475
16378,0.41448185,0.5855182
16379,0.11291468,0.8870853
16380,0.55220604,0.44779402
16381,0.9973495,0.0026505222
16382,0.9922226,0.007777397
16383,0.23287565,0.7671244
16384,0.9405448,0.059455153
16385,0.9316815,0.068318486
16386,0.35289124,0.64710873
16387,0.23686966,0.76313037
16388,0.14541006,0.85458994
16389,0.874282,0.12571806
16390,0.95781815,0.042181812
16391,0.090349495,0.9096505
16392,0.3412665,0.6587335
16393,0.964132,0.035867937
16394,0.2561532,0.7438468
16395,0.58440006,0.4156
16396,0.95232195,0.04767803
16397,0.15849462,0.8415054
16398,0.9739875,0.026012475
16399,0.3289092,0.6710908
16400,0.20020056,0.7997995
16401,0.15077648,0.84922355
16402,0.054855403,0.9451446
16403,0.98097,0.01902996
16404,0.0012965569,0.9987035
16405,0.01257539,0.9874247
16406,0.07500722,0.9249928
16407,0.67386645,0.32613358
16408,0.0024181125,0.99758184
16409,0.12326961,0.8767304
16410,0.02811452,0.9718855
16411,0.93168753,0.06831245
16412,0.3563944,0.64360553
16413,0.98524,0.014759979
16414,0.19456153,0.80543846
16415,0.6476224,0.35237762
16416,0.31109726,0.6889028
16417,0.040906433,0.9590935
16418,0.0031540347,0.9968459
16419,0.047887888,0.95211214
16420,0.9976295,0.00237039
16421,0.97891724,0.021082826
16422,0.98452514,0.01547486
16423,0.93389165,0.06610837
16424,0.16366939,0.8363306
16425,0.48733765,0.5126624
16426,0.0058831875,0.9941168
16427,0.5606701,0.4393299
16428,0.46043164,0.53956836
16429,0.9645756,0.03542443
16430,0.13685997,0.86314005
16431,0.8161064,0.1838936
16432,0.90102977,0.09897022
16433,0.8968754,0.10312463
16434,0.8530978,0.14690223
16435,0.5362873,0.46371266
16436,0.6469943,0.35300568
16437,0.97977096,0.020229055
16438,0.16474307,0.83525693
16439,0.11941634,0.88058364
16440,0.95073265,0.04926732
16441,0.19403589,0.8059641
16442,0.99385756,0.0061424775
16443,0.041187163,0.9588128
16444,0.9945515,0.005448476
16445,0.8960438,0.10395615
16446,0.98921436,0.010785687
16447,0.97836876,0.02163123
16448,0.98362535,0.01637466
16449,0.07677524,0.9232248
16450,0.04561256,0.9543875
16451,0.50802106,0.491979
16452,0.19965743,0.80034256
16453,0.4785547,0.5214453
16454,0.82290256,0.17709747
16455,0.9855317,0.014468386
16456,0.61483777,0.38516223
16457,0.049729377,0.9502706
16458,0.2717217,0.7282783
16459,0.9764642,0.023535816
16460,0.20353356,0.79646647
16461,0.9333099,0.06669012
16462,0.9914506,0.008549422
16463,0.019820713,0.9801793
16464,0.9272968,0.072703175
16465,0.56235707,0.437643
16466,0.22653957,0.7734604
16467,0.98549914,0.014500882
16468,0.6674801,0.33251998
16469,0.26643845,0.7335616
16470,0.10025912,0.8997409
16471,0.9525958,0.047404215
16472,0.19959679,0.8004032
16473,0.16978155,0.8302185
16474,0.107978895,0.89202106
16475,0.025420444,0.9745796
16476,0.1164185,0.8835815
16477,0.62917626,0.37082368
16478,0.6739203,0.32607973
16479,0.0005219658,0.99947804
16480,0.9530785,0.046921518
16481,0.82772326,0.17227669
16482,0.25966525,0.74033475
16483,0.36103287,0.6389671
16484,0.02298569,0.97701436
16485,0.15952803,0.840472
16486,0.07743328,0.9225668
16487,0.9647411,0.035258874
16488,0.99956137,0.00043866632
16489,0.6229049,0.37709504
16490,0.7802399,0.21976012
16491,0.4054716,0.59452844
16492,0.96352184,0.03647816
16493,0.10496302,0.895037
16494,0.954033,0.045967028
16495,0.9483401,0.051659826
16496,0.87068486,0.12931511
16497,0.04319157,0.9568084
16498,0.2392223,0.7607777
16499,0.43313468,0.5668653
16500,0.014428556,0.9855715
16501,0.06495678,0.93504316
16502,0.9788214,0.021178573
16503,0.9397419,0.060258072
16504,0.8494313,0.15056871
16505,0.0015951412,0.9984049
16506,0.05786224,0.9421378
16507,0.6602232,0.33977678
16508,0.9930005,0.006999509
16509,0.8703855,0.12961441
16510,0.7661994,0.23380059
16511,0.40422407,0.5957759
16512,0.3983447,0.6016553
16513,0.99413,0.0058700424
16514,0.40616232,0.5938377
16515,0.9785765,0.021423547
16516,0.9786416,0.021358289
16517,0.01982515,0.98017484
16518,0.6973802,0.30261973
16519,0.6092389,0.3907611
16520,0.0042806203,0.9957194
16521,0.9017788,0.09822118
16522,0.97219354,0.027806494
16523,0.77400434,0.22599563
16524,0.50055647,0.49944353
16525,0.0075139687,0.992486
16526,0.9382506,0.061749328
16527,0.25105664,0.7489434
16528,0.14195698,0.858043
16529,0.20947061,0.79052943
16530,0.0054672,0.9945328
16531,0.8352235,0.1647765
16532,0.9517544,0.048245654
16533,0.6927333,0.30726668
16534,0.9949233,0.0050766906
16535,0.8699881,0.13001195
16536,0.23216836,0.7678316
16537,0.44528657,0.5547134
16538,0.9539269,0.04607314
16539,0.87053376,0.1294662
16540,0.3194948,0.6805052
16541,0.6181421,0.38185787
16542,0.9554494,0.044550616
16543,0.0011927901,0.9988072
16544,0.22642371,0.7735763
16545,0.5441727,0.45582733
16546,0.0029972827,0.99700266
16547,0.97879857,0.02120149
16548,0.98835605,0.011643958
16549,0.6572479,0.3427521
16550,0.78993225,0.2100678
16551,0.1651702,0.8348298
16552,0.016507728,0.9834923
16553,0.9398256,0.060174406
16554,0.001051457,0.9989485
16555,0.9553729,0.044627108
16556,0.019288864,0.98071116
16557,0.9788234,0.021176506
16558,0.17120942,0.8287906
16559,0.966568,0.03343201
16560,0.78866374,0.21133624
16561,0.001743763,0.99825627
16562,0.9775524,0.022447605
16563,0.99878114,0.0012188514
16564,0.9747848,0.025215166
16565,0.9732544,0.026745562
16566,0.00026889553,0.9997311
16567,0.029142141,0.97085786
16568,0.0950386,0.90496135
16569,0.11166654,0.8883335
16570,0.81905496,0.18094504
16571,0.36104503,0.63895506
16572,0.67431957,0.3256805
16573,0.19621728,0.8037827
16574,0.88284594,0.117154084
16575,0.07975515,0.9202449
16576,0.000880832,0.9991192
16577,0.01444792,0.985552
16578,0.99553853,0.0044614235
16579,0.91940147,0.08059851
16580,0.96855205,0.031447954
16581,0.76494646,0.23505357
16582,0.7659385,0.23406146
16583,0.82967794,0.17032206
16584,0.00030463684,0.9996954
16585,0.721573,0.27842698
16586,0.22520153,0.77479845
16587,0.9772865,0.022713529
16588,0.12733507,0.87266487
16589,0.14024867,0.8597513
16590,0.50682294,0.49317712
16591,0.020085735,0.97991425
16592,0.9681826,0.031817444
16593,0.98412156,0.015878446
16594,0.7501131,0.24988693
16595,0.7096475,0.2903525
16596,0.98547447,0.0145255
16597,0.6040991,0.39590088
16598,0.08137956,0.9186204
16599,0.96903944,0.030960526
16600,0.9870269,0.0129731335
16601,0.8643383,0.13566172
16602,0.2652557,0.7347443
16603,0.27751637,0.7224836
16604,0.9840717,0.015928298
16605,0.8495844,0.1504156
