,0,1
14449,0.00035691092,0.9996431
14450,0.45445225,0.5455478
14451,0.9859513,0.014048619
14452,0.45826483,0.5417352
14453,0.67227536,0.32772467
14454,0.6113639,0.38863614
14455,0.20998272,0.79001725
14456,0.9845983,0.015401677
14457,0.0002992678,0.9997008
14458,0.99839145,0.0016085369
14459,0.5424669,0.45753315
14460,0.7352688,0.26473123
14461,0.853723,0.14627701
14462,0.36800024,0.63199973
14463,0.4703507,0.52964926
14464,0.9711586,0.028841335
14465,0.48315376,0.51684624
14466,0.007929528,0.9920705
14467,0.9803885,0.019611543
14468,0.99994624,5.37876e-05
14469,0.36929742,0.63070256
14470,0.19506994,0.8049301
14471,0.8368464,0.1631536
14472,0.12574948,0.87425053
14473,1.0,5.9985415e-13
14474,0.0004885151,0.9995115
14475,0.6672624,0.3327376
14476,0.86004096,0.13995907
14477,0.98510945,0.014890561
14478,0.98254967,0.017450389
14479,0.99687517,0.0031247982
14480,0.2905746,0.7094254
14481,0.73173404,0.268266
14482,0.1920466,0.8079534
14483,0.02394621,0.9760537
14484,1.0,9.020508e-12
14485,0.19406317,0.8059368
14486,0.9672417,0.03275824
14487,0.012143778,0.9878562
14488,0.105691105,0.89430887
14489,0.9999995,5.296718e-07
14490,0.9829622,0.01703784
14491,0.9999988,1.227467e-06
14492,0.48772338,0.5122766
14493,0.62584794,0.374152
14494,0.99835134,0.0016486855
14495,0.12172276,0.87827724
14496,0.9966487,0.0033513152
14497,0.6293298,0.3706702
14498,0.9104854,0.08951463
14499,0.06428237,0.9357176
14500,0.07743561,0.92256445
14501,0.9490881,0.050911922
14502,0.67206174,0.32793826
14503,0.8487942,0.15120581
14504,0.16077632,0.8392237
14505,0.8743663,0.12563373
14506,0.41116312,0.5888369
14507,0.9987379,0.0012621189
14508,0.99992704,7.29841e-05
14509,0.9140085,0.08599154
14510,0.73742986,0.2625702
14511,0.99998903,1.0985333e-05
14512,0.996287,0.0037129563
14513,0.06942571,0.9305743
14514,5.7974947e-05,0.99994206
14515,0.99554473,0.004455316
14516,0.9985997,0.0014003223
14517,0.4311712,0.56882876
14518,0.105968766,0.8940312
14519,0.6103532,0.38964683
14520,0.9917604,0.008239541
14521,0.0003302447,0.9996698
14522,0.9338085,0.066191554
14523,0.00012656892,0.9998734
14524,0.9432765,0.05672353
14525,0.8889796,0.11102039
14526,0.23751979,0.7624802
14527,1.0,5.5181353e-08
14528,0.049097985,0.950902
14529,0.008766673,0.9912333
14530,0.8919595,0.10804046
14531,0.00063040596,0.99936956
14532,0.7506745,0.24932548
14533,0.7913251,0.20867485
14534,0.048611935,0.951388
14535,0.59989965,0.40010038
14536,0.009499365,0.99050057
14537,1.0,2.3423607e-09
14538,0.23455147,0.7654486
14539,0.00010964202,0.9998903
14540,0.9361827,0.06381725
14541,0.00076215813,0.9992379
14542,0.004640439,0.9953596
14543,0.999962,3.8043923e-05
14544,0.00037321897,0.99962676
14545,0.89401567,0.10598433
14546,0.0010248413,0.99897516
14547,0.57842493,0.42157507
14548,0.41022202,0.589778
14549,0.005836836,0.9941632
14550,0.86869454,0.13130541
14551,0.4390935,0.5609065
14552,0.98006904,0.019930935
14553,0.81377727,0.18622276
14554,1.0,4.698023e-08
14555,0.00010964202,0.9998903
14556,0.99984205,0.00015791165
14557,0.9997534,0.00024663395
14558,0.8214967,0.17850325
14559,0.3349138,0.66508615
14560,9.460667e-05,0.99990535
14561,0.21808916,0.7819108
14562,0.89619505,0.10380493
14563,0.9999509,4.9158196e-05
14564,0.018655252,0.9813448
14565,0.62438345,0.37561658
14566,0.9999083,9.165791e-05
14567,0.74247795,0.25752205
14568,0.8309248,0.16907524
14569,0.84426236,0.15573758
14570,0.8843414,0.11565856
14571,0.28097996,0.71902
14572,0.9961843,0.0038156393
14573,0.024867836,0.9751322
14574,0.9887583,0.011241635
14575,0.51414734,0.4858527
14576,0.0034679603,0.99653196
14577,0.573155,0.426845
14578,0.9081075,0.0918925
14579,0.9993506,0.0006493973
14580,0.99999917,8.1726347e-07
14581,0.7746286,0.22537136
14582,0.9088457,0.09115425
14583,0.4401395,0.55986047
14584,0.007097638,0.99290234
14585,0.9688025,0.031197554
14586,0.26210606,0.73789394
14587,0.38668922,0.61331075
14588,0.9999994,6.391955e-07
14589,0.03716649,0.9628335
14590,0.99999976,2.5028234e-07
14591,0.9911418,0.0088582
14592,0.040389545,0.9596104
14593,0.88230616,0.11769379
14594,0.49972126,0.5002788
14595,0.4110421,0.58895797
14596,0.69545436,0.3045456
14597,0.96979415,0.030205827
14598,0.8145907,0.18540932
14599,0.9342584,0.065741606
14600,0.66352075,0.33647928
14601,0.54394716,0.45605284
14602,0.9276524,0.07234751
14603,0.1727456,0.8272544
14604,0.15472965,0.84527034
14605,0.097709745,0.9022903
14606,0.9377392,0.062260833
14607,0.9998079,0.00019214212
14608,0.3780684,0.6219317
14609,0.6322618,0.36773825
14610,0.70972556,0.29027447
14611,0.010908861,0.9890912
14612,0.99778795,0.0022120893
14613,0.81625146,0.1837485
14614,0.0036794876,0.9963205
14615,0.12845759,0.8715424
14616,0.97779864,0.022201343
14617,0.01760312,0.98239684
14618,0.9409994,0.05900062
14619,0.020413827,0.9795862
14620,7.364709e-09,1.0
14621,0.70095336,0.29904667
14622,0.88528526,0.114714764
14623,0.089541316,0.91045874
14624,0.0137768425,0.98622316
14625,0.75873476,0.24126525
14626,0.00021385777,0.9997862
14627,0.9982982,0.0017017542
14628,0.99988973,0.00011027796
14629,0.008652293,0.99134773
14630,1.6841484e-10,1.0
14631,0.027143229,0.97285676
14632,0.8501724,0.14982757
14633,0.8004139,0.19958608
14634,0.6476656,0.35233432
14635,0.9795806,0.020419443
14636,0.09601544,0.90398455
14637,0.94434214,0.055657912
14638,0.00053435937,0.99946564
14639,0.9810315,0.018968504
14640,0.9642536,0.035746388
14641,0.01912545,0.98087454
14642,0.72535783,0.27464214
14643,0.74207056,0.25792947
14644,0.61970353,0.38029644
14645,0.08430299,0.91569704
14646,0.0046853703,0.9953146
14647,0.86136156,0.13863844
14648,0.61879987,0.3812002
14649,0.9940415,0.0059584756
14650,0.7613088,0.23869124
14651,0.3776428,0.6223572
14652,0.9719814,0.028018523
14653,0.54057574,0.45942426
14654,0.99999356,6.4082906e-06
14655,0.75942355,0.24057645
14656,0.1714,0.8286
14657,0.9986436,0.0013563784
14658,0.9743618,0.02563824
14659,0.38970596,0.61029404
14660,0.69502264,0.3049773
14661,0.9993493,0.0006507272
14662,0.06554427,0.9344557
14663,0.9492193,0.050780725
14664,0.6768336,0.3231663
14665,0.6483378,0.35166225
14666,0.016588232,0.9834118
14667,0.9355206,0.06447948
14668,0.8577813,0.14221871
14669,0.9089897,0.091010325
14670,0.028838925,0.9711611
14671,0.99798006,0.0020199644
14672,0.8186739,0.18132609
14673,0.17178851,0.8282115
14674,0.97288233,0.027117703
14675,0.99216133,0.0078386925
14676,0.5715571,0.42844287
14677,0.9996069,0.00039311493
14678,0.43230352,0.5676965
14679,0.42865905,0.5713409
14680,0.3551446,0.6448554
14681,0.50513005,0.49486998
14682,0.0005116616,0.99948835
14683,0.13490024,0.8650998
14684,0.9931967,0.0068032774
14685,0.4882537,0.5117462
14686,0.85800076,0.14199923
14687,0.99999094,9.110392e-06
14688,0.99994814,5.1910072e-05
14689,0.8556125,0.1443875
14690,0.9983885,0.0016115084
14691,0.9824363,0.01756374
14692,0.8544735,0.14552656
14693,0.8376579,0.16234203
14694,0.9985613,0.0014387271
14695,0.99994934,5.060986e-05
14696,0.005879535,0.9941204
14697,0.9366733,0.06332675
14698,0.6228536,0.37714648
14699,0.8933903,0.10660973
14700,0.86004096,0.13995907
14701,0.97450846,0.025491472
14702,0.005052689,0.9949473
14703,0.0027444656,0.9972555
14704,0.9559296,0.04407045
14705,0.9999994,5.650421e-07
14706,0.09742963,0.90257037
14707,0.9759295,0.02407053
14708,9.2795744e-05,0.99990726
14709,0.030282455,0.9697176
14710,0.4788732,0.5211268
14711,0.99967706,0.00032296873
14712,0.88363934,0.116360664
14713,0.004060737,0.99593925
14714,0.008036064,0.99196386
14715,0.6563528,0.34364712
14716,0.02084258,0.9791574
14717,0.73731714,0.26268286
14718,0.090796754,0.90920323
14719,0.4452939,0.5547061
14720,0.0034784342,0.9965216
14721,0.14853616,0.85146385
14722,0.43304828,0.5669517
14723,0.98782754,0.012172471
14724,0.99999905,8.978725e-07
14725,0.9982133,0.0017867746
14726,0.8217284,0.17827162
14727,0.8470868,0.15291326
14728,0.83457744,0.16542256
14729,0.99407214,0.005927874
14730,0.9929137,0.007086198
14731,0.99939024,0.0006097142
14732,0.9436826,0.056317348
14733,0.000936095,0.9990639
14734,0.42039403,0.57960594
14735,0.9999957,4.2956576e-06
14736,0.9732823,0.026717747
14737,0.00018914341,0.9998109
14738,0.5730124,0.42698756
14739,0.027359733,0.9726403
14740,0.9368865,0.063113496
14741,0.0015312401,0.9984687
14742,0.9996326,0.00036733484
14743,0.99225193,0.007748025
14744,0.999943,5.6996007e-05
14745,0.112748,0.887252
14746,0.40882164,0.59117836
14747,0.99999857,1.3812486e-06
14748,0.81914866,0.18085138
14749,0.9920317,0.007968286
14750,0.9547426,0.045257367
14751,0.99963284,0.00036715597
14752,0.827597,0.17240295
14753,0.37702298,0.622977
14754,0.39088517,0.6091149
14755,0.287877,0.712123
14756,0.4764516,0.52354836
14757,0.92696583,0.073034115
14758,0.6405313,0.3594687
14759,0.6931045,0.30689546
14760,0.9440711,0.055928852
14761,0.10506036,0.89493966
14762,0.99999857,1.4584037e-06
14763,0.3856043,0.61439574
14764,0.12889647,0.8711036
14765,0.6302244,0.36977565
14766,0.9537761,0.046223894
14767,0.95877993,0.041220114
14768,0.9523225,0.047677536
14769,0.99789536,0.0021046004
14770,0.51127845,0.48872155
14771,0.99302363,0.006976313
14772,0.00521861,0.9947813
14773,0.52588123,0.47411874
14774,0.89120585,0.10879417
14775,0.0015081916,0.99849176
14776,0.77016765,0.22983235
14777,0.99951303,0.00048694326
14778,0.081406794,0.9185932
14779,0.70180345,0.29819658
14780,0.999948,5.1991618e-05
14781,0.9881462,0.011853848
14782,0.4748865,0.52511346
14783,0.8160803,0.18391973
14784,0.99985886,0.00014118111
14785,0.9657506,0.0342494
14786,0.59904355,0.40095645
14787,0.901219,0.09878092
14788,0.37139195,0.628608
14789,0.5394066,0.46059334
14790,0.9997211,0.0002789111
14791,0.5911636,0.4088364
14792,0.8642559,0.13574405
14793,0.99872094,0.0012790163
14794,0.8011632,0.19883679
14795,0.10336888,0.8966311
14796,0.9998971,0.00010285702
14797,0.9159738,0.08402619
14798,7.3043375e-06,0.9999927
14799,0.09070331,0.90929663
14800,0.9937355,0.0062644975
14801,0.022192013,0.977808
14802,0.0004730436,0.999527
14803,0.8132571,0.18674287
14804,0.0016214735,0.9983785
14805,0.62800777,0.37199223
14806,0.011365598,0.98863435
14807,0.3597907,0.6402093
14808,0.25336018,0.7466398
14809,0.8966175,0.10338255
14810,0.87994766,0.12005236
14811,0.0006064441,0.9993936
14812,0.8878226,0.11217741
14813,0.45077,0.54923
14814,0.9792221,0.02077784
14815,0.8892595,0.11074047
14816,0.9830382,0.016961783
14817,0.0067602284,0.99323976
14818,0.9969682,0.0030318135
14819,0.9713525,0.02864755
14820,0.6718268,0.32817325
14821,0.99612325,0.0038767129
14822,0.12315005,0.87684995
14823,0.78827226,0.21172778
14824,0.117461115,0.8825389
14825,0.09705046,0.9029495
14826,0.000263225,0.9997367
14827,0.0006531096,0.9993469
14828,0.85681504,0.14318496
14829,0.9076017,0.09239823
14830,0.40718454,0.59281546
14831,0.5928699,0.40713015
14832,0.72961926,0.2703807
14833,0.05040648,0.9495935
14834,0.60635364,0.39364633
14835,0.097432874,0.90256715
14836,0.9141648,0.08583529
14837,0.8249836,0.17501646
14838,0.95913446,0.040865555
14839,0.0007194472,0.9992805
14840,0.74213153,0.2578685
14841,0.9447037,0.055296343
14842,0.32048592,0.67951405
14843,0.12252101,0.877479
14844,0.96594775,0.034052275
14845,0.8447248,0.15527521
14846,0.56111526,0.4388847
14847,0.22399355,0.77600646
14848,0.8598134,0.14018658
14849,0.0049037444,0.99509627
14850,0.86962175,0.13037819
14851,0.9311698,0.068830214
14852,0.026991652,0.9730084
14853,0.00036704243,0.99963295
14854,0.99990845,9.154985e-05
14855,0.8391078,0.16089214
14856,0.00062887813,0.9993711
14857,0.023933904,0.9760661
14858,0.884397,0.11560296
14859,0.094125256,0.90587467
14860,0.98295224,0.01704768
14861,0.99841154,0.0015884346
14862,0.99998796,1.19899405e-05
14863,0.005584362,0.99441564
14864,0.42435807,0.57564193
14865,0.9973591,0.0026409116
14866,0.9148644,0.085135505
14867,0.32752562,0.6724744
14868,0.24152423,0.7584757
14869,0.0024684186,0.99753153
14870,0.99507976,0.004920215
14871,0.99992514,7.487236e-05
14872,0.8270921,0.17290787
14873,0.98107326,0.018926788
14874,1.0,6.8096896e-11
14875,0.18936858,0.81063145
14876,0.8023686,0.19763143
14877,0.9751082,0.02489181
14878,0.99678123,0.0032187998
14879,0.43277618,0.56722385
14880,0.8622591,0.13774088
14881,0.9932769,0.006723098
14882,0.9703034,0.029696584
14883,0.58692026,0.4130798
14884,0.99999475,5.2630444e-06
14885,0.51401645,0.48598355
14886,0.8168409,0.18315913
14887,0.6202977,0.3797023
14888,0.9771956,0.022804309
14889,0.77036566,0.22963436
14890,0.9750802,0.024919799
14891,0.052245434,0.94775456
14892,0.6786704,0.3213296
14893,0.44443747,0.55556256
14894,0.99864,0.0013599783
14895,0.99182093,0.008179078
14896,0.7848774,0.21512255
14897,0.27175695,0.72824305
14898,0.37400788,0.6259921
14899,0.998589,0.0014109799
14900,0.4614651,0.5385349
14901,0.37880844,0.62119156
14902,0.5728348,0.4271652
14903,0.6103532,0.38964683
14904,6.412329e-08,0.9999999
14905,0.05585533,0.9441446
14906,0.96899366,0.03100636
14907,0.9999913,8.698823e-06
14908,0.99304765,0.0069523957
14909,0.78255415,0.21744587
14910,0.9964204,0.0035796391
14911,0.00019307801,0.99980694
14912,0.47315076,0.5268492
14913,0.5998049,0.4001951
14914,0.99845123,0.0015487899
14915,0.982967,0.017032979
14916,0.004356374,0.9956436
14917,4.5947352e-05,0.9999541
14918,0.28481406,0.715186
14919,0.929028,0.070972
14920,0.98725003,0.012749953
14921,0.020275924,0.97972405
14922,0.9395308,0.060469277
14923,0.5116501,0.48834988
14924,0.6068329,0.39316705
14925,0.8350993,0.16490072
14926,0.0030237036,0.99697626
14927,0.9417191,0.05828089
14928,0.7895043,0.21049574
14929,0.20420226,0.7957977
14930,0.026007732,0.9739923
14931,7.53615e-06,0.9999925
14932,0.9976888,0.0023112206
14933,0.9689528,0.031047247
14934,0.3088591,0.6911409
14935,0.9543271,0.04567289
14936,0.9622753,0.037724685
14937,0.006222755,0.9937773
14938,0.9644886,0.03551137
14939,0.9681713,0.031828698
14940,0.51542723,0.48457274
14941,0.98192465,0.018075272
14942,0.8973204,0.10267956
14943,0.7949183,0.2050817
14944,0.6043073,0.39569274
14945,0.84226686,0.15773316
14946,0.058907367,0.9410926
14947,0.61095095,0.38904902
14948,0.9648496,0.035150353
14949,0.009172071,0.9908279
14950,0.9976421,0.0023578743
14951,0.08532118,0.9146788
14952,0.3357682,0.66423184
14953,0.18443267,0.8155673
14954,0.6303148,0.36968514
14955,0.5374546,0.46254534
14956,0.42142507,0.57857496
14957,0.9983949,0.0016050212
14958,0.16169742,0.83830255
14959,0.037539557,0.96246046
14960,0.80032957,0.19967037
14961,0.1851634,0.8148366
14962,0.8468206,0.1531794
14963,0.9717703,0.028229717
14964,0.9542327,0.045767307
14965,0.6695853,0.33041474
14966,0.33434415,0.66565585
14967,0.9985061,0.0014938533
14968,0.8949407,0.10505935
14969,0.42382655,0.5761735
14970,0.0181787,0.98182136
14971,0.5750328,0.42496726
14972,0.9338333,0.066166714
14973,0.0005514653,0.9994485
14974,0.9595698,0.0404302
14975,0.8573873,0.14261268
14976,0.9894489,0.010551142
14977,0.024451949,0.975548
14978,0.9946516,0.005348377
14979,0.000439809,0.9995602
14980,0.88832206,0.11167794
14981,0.0006828148,0.99931717
14982,0.9913489,0.008651094
14983,0.8577753,0.14222477
14984,0.01587138,0.9841286
14985,0.4698209,0.5301791
14986,0.21250159,0.7874984
14987,0.9803241,0.019675896
14988,0.2935776,0.7064224
14989,0.9761922,0.023807779
14990,0.99959093,0.00040907253
14991,0.89665383,0.10334621
14992,0.6107806,0.3892194
14993,0.012673849,0.9873261
14994,0.98751324,0.012486784
14995,0.21834657,0.78165346
14996,0.19507635,0.8049237
14997,0.8335879,0.16641216
14998,0.15175456,0.84824544
14999,9.425027e-05,0.9999057
15000,0.8607926,0.13920747
15001,0.5820683,0.41793165
15002,0.9999962,3.8519856e-06
15003,0.017632997,0.98236704
15004,0.99804,0.0019599658
15005,0.3605698,0.6394302
15006,0.9295591,0.070440955
15007,0.9996568,0.0003432208
15008,0.4855657,0.5144343
15009,0.52859014,0.47140992
15010,0.052280024,0.94772
15011,0.8596214,0.14037858
15012,0.70198995,0.29801005
15013,0.9949567,0.005043301
15014,0.07743966,0.9225604
15015,0.95404774,0.04595223
15016,0.9991893,0.00081063405
15017,0.8331484,0.16685158
15018,0.7350372,0.26496273
15019,0.6037503,0.3962497
15020,0.2527716,0.7472284
15021,0.981729,0.018271055
15022,0.56464297,0.43535706
15023,0.57312286,0.42687717
15024,0.81465584,0.18534416
15025,0.9676118,0.03238817
15026,0.89962035,0.10037962
15027,0.6524918,0.34750816
15028,0.814588,0.18541196
15029,0.91760015,0.08239989
15030,0.7069289,0.2930711
15031,0.14756484,0.8524352
15032,0.024187963,0.975812
15033,0.9999765,2.352456e-05
15034,0.07865322,0.9213468
15035,0.057864998,0.942135
15036,0.9997894,0.00021064252
15037,0.9710797,0.028920336
15038,0.8922726,0.10772741
15039,0.6525757,0.3474244
15040,0.9900323,0.009967648
15041,0.8983281,0.101671815
15042,9.205954e-05,0.999908
15043,0.97361165,0.026388332
15044,0.032385577,0.96761435
15045,0.46149865,0.5385013
15046,0.00017144905,0.9998286
15047,0.7956013,0.20439869
15048,0.90998423,0.09001577
15049,0.9798498,0.02015012
15050,6.5356176e-06,0.99999344
15051,0.9755863,0.024413748
15052,0.56154907,0.43845093
15053,0.00046681802,0.9995332
15054,1.5821705e-07,0.9999999
15055,0.9938617,0.00613838
15056,0.30777547,0.6922245
15057,0.11497586,0.8850242
15058,0.74978155,0.2502184
15059,0.106992625,0.8930074
15060,0.03651153,0.9634885
15061,0.99777776,0.002222263
15062,0.9628422,0.037157763
15063,0.003360297,0.9966397
15064,0.3353875,0.66461253
15065,0.7670045,0.23299547
15066,0.837005,0.162995
15067,0.42411584,0.5758841
15068,0.99926335,0.0007366865
15069,0.5622629,0.43773708
15070,0.8687354,0.13126457
15071,0.22630303,0.77369696
15072,0.70164967,0.29835033
15073,0.7983867,0.20161334
15074,0.9954484,0.0045516286
15075,0.38109198,0.618908
15076,0.0022652338,0.9977348
15077,0.00014659265,0.9998534
15078,0.79925704,0.20074295
15079,0.9187711,0.08122895
15080,0.99916494,0.00083506637
15081,0.99607146,0.003928602
15082,0.049082987,0.95091707
15083,0.9856145,0.0143855885
15084,0.2881038,0.71189624
15085,0.004924656,0.9950754
15086,0.66209066,0.33790928
15087,0.8818336,0.11816639
15088,0.0015449853,0.99845505
15089,0.004525445,0.9954745
15090,0.804455,0.195545
15091,0.99998367,1.637388e-05
15092,0.10148453,0.89851546
15093,0.453038,0.546962
15094,0.9986034,0.0013966132
15095,0.8032408,0.1967592
15096,0.8651183,0.13488169
15097,0.018654123,0.98134583
15098,0.8189823,0.18101768
15099,0.9664415,0.033558507
15100,0.9498226,0.050177395
15101,0.91769403,0.082306035
15102,0.36589342,0.63410664
15103,0.92492366,0.075076304
15104,0.75107634,0.2489236
15105,0.03401162,0.96598834
15106,0.0049876766,0.99501234
15107,0.9751346,0.024865413
15108,0.056859147,0.94314086
15109,0.0046813916,0.9953186
15110,0.99760544,0.002394481
15111,0.081640124,0.91835994
15112,0.9738097,0.026190313
15113,0.9993368,0.00066325313
15114,0.9054093,0.094590716
15115,0.995605,0.004394981
15116,0.002502299,0.99749774
15117,1.0,7.3862005e-10
15118,0.08061282,0.91938716
15119,0.8643069,0.13569307
15120,0.8934874,0.106512666
15121,0.107295625,0.89270437
15122,0.58539313,0.41460687
15123,0.99766016,0.0023398073
15124,0.8721234,0.12787655
15125,0.5787132,0.42128682
15126,0.29469568,0.7053043
15127,0.48265746,0.51734257
15128,0.99854785,0.0014521172
15129,0.99989283,0.00010717517
15130,0.82261366,0.17738628
15131,0.112684004,0.887316
15132,0.96305007,0.03694991
15133,0.8816773,0.11832271
15134,0.97089136,0.02910867
15135,0.39204043,0.60795957
15136,0.99999857,1.390556e-06
15137,0.12042223,0.87957776
15138,0.93793935,0.062060673
15139,9.275452e-05,0.99990726
15140,0.5029786,0.49702135
15141,0.36629593,0.63370407
15142,0.224496,0.775504
15143,0.0007542608,0.99924576
15144,0.4187725,0.58122754
15145,0.69735104,0.30264896
15146,0.98759407,0.012405984
15147,0.3081201,0.6918799
15148,0.15304616,0.84695387
15149,0.9997063,0.00029367648
15150,0.9999968,3.1772431e-06
15151,0.92801195,0.0719881
15152,0.024858264,0.9751417
15153,0.11222468,0.88777524
15154,0.67144316,0.3285568
15155,0.884552,0.11544806
15156,0.87410414,0.1258958
15157,0.54197437,0.4580256
15158,0.9755961,0.024403902
15159,0.18466806,0.81533194
15160,0.36572698,0.634273
15161,0.05358975,0.9464103
15162,0.7159444,0.28405562
15163,0.31414294,0.68585706
15164,0.3605698,0.6394302
15165,0.95707005,0.042929895
15166,0.99945205,0.0005479996
15167,0.9410809,0.0589191
15168,0.60429424,0.39570573
15169,0.29097217,0.7090279
15170,0.9998473,0.00015268578
15171,0.998287,0.0017129089
15172,0.77013963,0.22986038
15173,0.9999944,5.5924384e-06
15174,0.61272335,0.38727662
15175,0.04575942,0.9542406
15176,0.6294,0.3706
15177,0.9381544,0.061845545
15178,0.99457437,0.005425698
15179,0.93296754,0.06703243
15180,0.9853467,0.014653275
15181,0.936678,0.063321985
15182,0.46976766,0.53023237
15183,0.72761923,0.27238077
15184,0.96151227,0.03848775
15185,0.00045993048,0.9995401
15186,0.4819268,0.5180732
15187,0.9362226,0.06377743
15188,0.9999999,8.756729e-08
15189,0.9742964,0.025703683
15190,0.87836426,0.12163577
15191,0.96674,0.033260003
15192,0.037842054,0.96215796
15193,0.01001437,0.9899857
15194,0.74850446,0.25149548
15195,0.99996495,3.505299e-05
15196,0.9512359,0.048764043
15197,0.6508822,0.34911782
15198,0.4594995,0.5405005
15199,0.9943348,0.0056652348
15200,0.13425063,0.8657493
15201,0.99989915,0.000100882986
15202,0.001062729,0.9989373
15203,0.5001506,0.49984938
15204,0.04180253,0.9581975
15205,0.009700847,0.9902991
15206,0.4570581,0.5429419
15207,0.9696583,0.030341744
15208,0.99924433,0.00075574627
15209,0.6561807,0.34381932
15210,0.9997638,0.00023626801
15211,0.06495762,0.9350423
15212,0.3905461,0.6094539
15213,0.6682233,0.33177665
15214,0.30929774,0.69070226
15215,0.68992853,0.31007147
15216,0.022389524,0.9776105
15217,0.89663416,0.10336581
15218,0.9557475,0.044252515
15219,0.99959093,0.00040909648
15220,0.66006213,0.33993784
15221,0.9982362,0.0017637938
15222,0.98641807,0.013581901
15223,0.2523316,0.74766845
15224,1.015668e-08,1.0
15225,0.8380828,0.16191716
15226,0.55403876,0.44596127
15227,0.57238156,0.42761847
15228,0.002034821,0.9979652
15229,0.9990644,0.0009356212
15230,0.012276599,0.98772335
15231,0.5429745,0.45702556
15232,0.49986702,0.500133
15233,0.18017136,0.8198286
15234,0.011517895,0.9884821
15235,0.9782038,0.021796264
15236,0.98106956,0.01893036
15237,0.7933639,0.20663609
15238,1.4533384e-05,0.99998546
15239,0.9790587,0.020941313
15240,0.7733118,0.22668816
15241,0.9972257,0.002774292
15242,5.050983e-08,1.0
15243,0.0015249373,0.998475
15244,0.6835272,0.31647277
15245,0.78696877,0.21303119
15246,0.77386767,0.2261323
15247,0.98750013,0.012499943
15248,0.94614196,0.053858038
15249,0.5535027,0.4464973
15250,0.7583132,0.24168685
15251,0.4722229,0.52777714
15252,1.3580767e-07,0.9999999
15253,0.011878039,0.988122
15254,0.8682973,0.13170266
15255,0.72322005,0.2767799
15256,0.977448,0.022552041
15257,0.0671031,0.9328969
15258,1.0,3.332673e-09
15259,0.9982502,0.0017498363
15260,0.6085948,0.39140522
15261,0.9086377,0.09136229
15262,0.73963326,0.26036674
15263,0.024870114,0.97512996
15264,0.9851634,0.014836589
15265,0.9737767,0.026223361
15266,0.73807514,0.2619248
15267,0.7985164,0.2014836
15268,0.00067388697,0.9993261
15269,0.99154085,0.008459215
15270,0.53897756,0.4610224
15271,0.69147146,0.30852854
15272,0.81396645,0.18603353
15273,0.272288,0.72771204
15274,0.99601126,0.0039887987
15275,0.9987863,0.0012137018
15276,0.79283834,0.20716162
15277,0.6111871,0.38881284
15278,0.9844832,0.015516805
15279,0.9370913,0.06290867
15280,0.93352294,0.06647713
15281,0.048607524,0.9513925
15282,0.99945396,0.0005459995
15283,0.55612576,0.44387424
15284,0.9999896,1.04289875e-05
15285,0.7647691,0.23523098
15286,0.4477916,0.5522084
15287,0.013305434,0.9866946
15288,0.4040037,0.59599626
15289,0.99586123,0.0041387985
15290,0.8150295,0.18497047
15291,0.15026219,0.84973776
15292,0.14345749,0.85654247
15293,0.13787965,0.8621203
15294,0.84137887,0.15862107
15295,0.9999999,6.3673085e-08
15296,0.61216414,0.38783583
15297,0.993135,0.006865075
15298,0.9999995,4.2047114e-07
15299,0.6602769,0.33972314
15300,0.41088444,0.5891156
15301,0.120551914,0.8794481
15302,0.9997036,0.00029641966
15303,0.21128462,0.78871536
15304,0.2787211,0.7212789
15305,0.00075744453,0.99924254
15306,0.40674555,0.59325445
15307,0.5224915,0.4775085
15308,0.009724562,0.9902754
15309,0.20755997,0.79244
15310,0.7448002,0.2551998
15311,0.00012887939,0.99987113
15312,0.86109436,0.13890567
15313,0.0018355394,0.9981645
15314,0.956898,0.043102063
15315,0.9075601,0.092439935
15316,0.9952603,0.0047397446
15317,0.9642905,0.035709444
15318,0.8840287,0.1159714
15319,0.9996848,0.00031525386
15320,0.96921957,0.03078045
15321,0.6107569,0.38924307
15322,0.8948555,0.10514447
15323,0.27497587,0.7250241
15324,0.004287064,0.995713
15325,0.7802458,0.21975417
15326,0.0015376317,0.99846244
15327,0.5364395,0.46356046
15328,8.420054e-06,0.99999154
15329,0.7872969,0.21270315
15330,0.30557492,0.69442505
15331,0.9596161,0.040383857
15332,0.69266725,0.3073328
15333,0.99927956,0.00072041876
15334,0.9999938,6.233258e-06
15335,0.9079592,0.09204084
15336,0.8024593,0.19754069
15337,6.508189e-05,0.9999349
15338,0.33028564,0.6697144
15339,0.99081635,0.009183657
15340,0.010831888,0.98916817
15341,0.003847718,0.9961522
15342,0.0036878497,0.9963122
15343,0.0012360563,0.9987639
15344,0.99443996,0.0055601113
15345,0.00084288715,0.9991571
15346,2.8666285e-08,1.0
15347,0.0017020943,0.99829787
15348,0.99141896,0.008580998
15349,0.013091026,0.986909
15350,0.9904951,0.009504935
15351,0.78650105,0.21349894
15352,0.9162794,0.08372063
15353,0.8768904,0.123109594
15354,0.21044868,0.78955126
15355,0.9832629,0.016737115
15356,0.99536115,0.0046389215
15357,0.835429,0.16457093
15358,0.019963142,0.98003685
15359,0.004559272,0.9954407
15360,0.95122653,0.04877343
15361,0.9977182,0.0022818565
15362,0.7028171,0.29718298
15363,0.42080837,0.5791916
15364,0.06753789,0.9324621
15365,0.9393633,0.06063671
15366,0.7156436,0.28435645
