,0,1
16834,0.20454943,0.79545057
16835,0.007310778,0.9926892
16836,0.050440818,0.94955915
16837,0.486888,0.513112
16838,0.21033902,0.789661
16839,0.5515316,0.44846842
16840,0.03966802,0.9603319
16841,0.15280254,0.8471975
16842,0.0064158197,0.9935842
16843,0.59637696,0.40362304
16844,0.98229617,0.017703874
16845,0.99841,0.0015900425
16846,0.3055553,0.6944447
16847,0.39135402,0.608646
16848,0.06816001,0.93184
16849,0.93199867,0.068001285
16850,0.39787722,0.6021227
16851,0.58651876,0.41348127
16852,0.98434675,0.015653264
16853,0.016941808,0.9830582
16854,0.9311715,0.068828546
16855,0.64032304,0.35967702
16856,0.5176706,0.48232946
16857,0.023021584,0.97697836
16858,0.5213373,0.47866267
16859,0.31282333,0.6871767
16860,0.2163257,0.7836743
16861,0.5127403,0.48725972
16862,0.4723195,0.52768046
16863,0.010759588,0.98924035
16864,0.98625124,0.0137487715
16865,0.06793291,0.93206704
16866,0.9245061,0.0754939
16867,0.14471759,0.85528237
16868,0.9760759,0.023924159
16869,0.74644595,0.25355408
16870,0.84860647,0.15139356
16871,0.70359856,0.29640144
16872,0.91915053,0.0808495
16873,0.9717407,0.028259344
16874,0.5060263,0.49397367
16875,0.98015916,0.019840851
16876,0.49165127,0.5083487
16877,0.28237587,0.71762407
16878,0.9317429,0.06825711
16879,0.02718767,0.9728123
16880,0.8784764,0.12152359
16881,0.9976593,0.0023406567
16882,0.013730815,0.9862692
16883,0.24476336,0.7552366
16884,0.37210232,0.62789774
16885,0.74789184,0.25210816
16886,0.6320622,0.3679378
16887,0.90845764,0.09154236
16888,0.6560753,0.34392464
16889,0.5922763,0.40772375
16890,0.43123543,0.5687646
16891,0.13014095,0.8698591
16892,0.03555008,0.96444994
16893,0.86879647,0.13120349
16894,0.3508363,0.6491637
16895,0.99250835,0.0074916277
16896,0.3502179,0.64978206
16897,0.99724483,0.0027551728
16898,0.99030745,0.009692573
16899,0.9667286,0.033271316
16900,0.99807477,0.0019252278
16901,0.84389406,0.156106
16902,0.96001166,0.0399883
16903,0.3061422,0.6938578
16904,0.10306491,0.8969351
16905,0.9877653,0.01223471
16906,0.119122446,0.8808776
16907,0.73533934,0.26466063
16908,0.7901696,0.20983045
16909,0.98618084,0.013819154
16910,0.9662249,0.03377516
16911,0.6671362,0.33286378
16912,0.976537,0.02346304
16913,0.99627787,0.0037220728
16914,0.7408861,0.2591139
16915,0.33596358,0.6640364
16916,0.54747254,0.45252746
16917,0.28465006,0.71535
16918,0.0435984,0.9564016
16919,0.9977852,0.0022148096
16920,0.85972035,0.1402796
16921,0.30480185,0.6951982
16922,0.98303926,0.016960757
16923,0.99894196,0.0010580432
16924,0.8220035,0.17799652
16925,0.94257146,0.057428524
16926,0.4364494,0.5635506
16927,0.6050302,0.39496982
16928,0.27886373,0.72113633
16929,0.9960175,0.0039824247
16930,0.71990716,0.28009284
16931,0.0026411905,0.99735874
16932,0.97817504,0.021824935
16933,0.16973235,0.83026767
16934,0.7671724,0.23282765
16935,0.024850762,0.9751492
16936,0.44567907,0.55432093
16937,0.08202805,0.91797197
16938,0.061610844,0.9383892
16939,0.31419834,0.6858017
16940,0.32381034,0.67618966
16941,0.9554406,0.044559404
16942,0.961305,0.03869503
16943,0.92753226,0.07246781
16944,0.9775989,0.02240115
16945,0.7459939,0.2540061
16946,0.9972511,0.0027488766
16947,0.5462071,0.45379287
16948,0.90090895,0.099091046
16949,0.07084054,0.9291595
16950,0.044312824,0.95568717
16951,0.95983243,0.04016761
16952,0.3970787,0.6029213
16953,0.9988356,0.0011644237
16954,0.35330126,0.6466987
16955,0.9933502,0.006649762
16956,0.8324612,0.16753884
16957,0.14258794,0.85741204
16958,0.19456658,0.8054334
16959,0.27551147,0.72448856
16960,0.93839717,0.061602857
16961,0.77888805,0.22111192
16962,0.95789236,0.042107716
16963,0.96379924,0.036200795
16964,0.8022933,0.19770671
16965,0.9920962,0.007903837
16966,0.0984215,0.9015785
16967,0.00487163,0.9951284
16968,0.0965453,0.9034547
16969,0.8315849,0.16841517
16970,0.040266495,0.9597335
16971,0.92860353,0.07139643
16972,0.09079208,0.90920794
16973,0.8774241,0.12257586
16974,0.13471639,0.8652836
16975,0.07120383,0.9287961
16976,0.05102794,0.948972
16977,0.68473023,0.31526977
16978,0.8403984,0.15960161
16979,0.93841046,0.061589476
16980,0.75610644,0.24389356
16981,0.0443999,0.9556001
16982,0.9575386,0.042461343
16983,0.4224396,0.5775604
16984,0.8437103,0.1562897
16985,0.93155706,0.06844295
16986,0.9569241,0.04307596
16987,0.81054187,0.18945815
16988,0.06707992,0.93292004
16989,0.8377755,0.16222446
16990,0.98858905,0.011410973
16991,0.09680967,0.9031904
16992,0.76405174,0.23594826
16993,0.19976307,0.80023694
16994,0.9831156,0.016884398
16995,0.0022170434,0.997783
16996,0.9535496,0.04645034
16997,0.037185036,0.9628149
16998,0.6353166,0.3646834
16999,0.97746336,0.022536695
17000,0.9981205,0.001879469
17001,0.55475867,0.44524136
17002,0.0044210176,0.99557894
17003,0.9984242,0.0015758587
17004,0.9765885,0.023411538
17005,0.7023829,0.29761708
17006,0.56817806,0.43182197
17007,0.95898926,0.04101072
17008,0.852451,0.14754897
17009,0.27073094,0.729269
17010,0.76252234,0.23747769
17011,0.87703216,0.12296789
17012,0.8460943,0.15390572
17013,0.012951506,0.98704845
17014,0.20117985,0.7988202
17015,0.6973504,0.30264956
17016,0.97903067,0.020969331
17017,0.7557396,0.24426034
17018,0.030036688,0.96996325
17019,0.9002942,0.09970588
17020,0.6790461,0.3209539
17021,0.32932186,0.67067814
17022,0.8550428,0.14495715
17023,0.57232684,0.42767322
17024,0.9201085,0.07989149
17025,0.40450758,0.5954924
17026,0.9709916,0.029008364
17027,0.09085149,0.9091485
17028,0.367933,0.632067
17029,0.5952622,0.40473777
17030,0.50643116,0.49356887
17031,0.2951966,0.7048034
17032,0.9229392,0.07706082
17033,0.62736225,0.37263775
17034,0.94335544,0.05664455
17035,0.26478806,0.73521197
17036,0.37658083,0.6234191
17037,0.04177428,0.9582257
17038,0.7040028,0.2959972
17039,0.7974165,0.20258346
17040,0.998591,0.0014089167
17041,0.8644456,0.13555436
17042,0.8867684,0.11323163
17043,0.2995946,0.70040536
17044,0.99278486,0.007215193
17045,0.0059730946,0.9940269
17046,0.94938123,0.050618753
17047,0.80830574,0.19169426
17048,0.015219564,0.98478043
17049,0.98862237,0.011377671
17050,0.057737328,0.94226265
17051,0.94133276,0.058667272
17052,0.0049531,0.995047
17053,0.029935826,0.9700642
17054,0.46669233,0.5333076
17055,0.42765853,0.57234144
17056,0.8555439,0.14445612
17057,0.8050156,0.19498436
17058,0.5839654,0.41603464
17059,0.99412763,0.005872357
17060,0.1429615,0.8570385
17061,0.0048617665,0.9951382
17062,0.9317723,0.06822767
17063,0.029973248,0.97002673
17064,0.07860518,0.9213948
17065,0.4969108,0.5030892
17066,0.2875968,0.71240324
17067,0.34407958,0.6559204
17068,0.47030604,0.52969396
17069,0.47443017,0.52556986
17070,0.39291674,0.60708326
17071,0.39038342,0.6096166
17072,0.72978693,0.27021307
17073,0.6164084,0.38359162
17074,0.9010539,0.09894617
17075,0.057123803,0.94287616
17076,0.4942323,0.50576776
17077,0.50559944,0.4944005
17078,0.960771,0.03922898
17079,0.1488868,0.85111314
17080,0.16230443,0.83769554
17081,0.9977308,0.0022691998
17082,0.9371663,0.06283376
17083,0.042074617,0.9579254
17084,0.8464261,0.15357387
17085,0.8901484,0.10985158
17086,0.9823477,0.017652344
17087,0.42701888,0.57298106
17088,0.1616045,0.8383955
17089,0.20613627,0.7938637
17090,0.96724117,0.03275879
17091,0.62471443,0.37528554
17092,0.9785865,0.021413492
17093,0.3390104,0.6609896
17094,0.9792053,0.020794645
17095,0.9697759,0.030224133
17096,0.050688263,0.9493117
17097,0.19247635,0.8075236
17098,0.80603325,0.19396676
17099,0.061841413,0.93815863
17100,0.8856045,0.11439553
17101,0.0055146534,0.9944853
17102,0.03715464,0.9628453
17103,0.3557985,0.6442015
17104,0.9049073,0.09509268
17105,0.9888177,0.011182386
17106,0.94473267,0.055267327
17107,0.1608552,0.83914477
17108,0.33839956,0.6616005
17109,0.9340013,0.06599867
17110,0.8612503,0.13874972
17111,0.22598046,0.77401954
17112,0.98702186,0.012978192
17113,0.4258886,0.5741114
17114,0.78379124,0.21620877
17115,0.96165234,0.038347594
17116,0.4287271,0.5712729
17117,0.12311521,0.8768848
17118,0.9741562,0.025843827
17119,0.8645838,0.13541615
17120,0.15044712,0.8495529
17121,0.38035586,0.61964417
17122,0.062626764,0.9373732
17123,0.8782145,0.12178553
17124,0.57062316,0.42937678
17125,0.3088825,0.69111747
17126,0.0680803,0.9319197
17127,0.9842206,0.015779316
17128,0.36911234,0.6308877
17129,0.09605737,0.9039427
17130,0.76179594,0.23820408
17131,0.9949077,0.0050922967
17132,0.6207295,0.37927046
17133,0.92150503,0.07849498
17134,0.35375872,0.64624125
17135,0.14424886,0.8557511
17136,0.7649874,0.23501258
17137,0.82571346,0.17428656
17138,0.26876545,0.73123455
17139,0.9288924,0.07110755
17140,0.9583333,0.041666687
17141,0.9566933,0.04330671
17142,0.020603156,0.9793968
17143,0.9577441,0.042255808
17144,0.43097532,0.5690246
17145,0.9094887,0.090511344
17146,0.49879926,0.50120074
17147,0.034393,0.9656069
17148,0.94651514,0.05348479
17149,0.9991762,0.0008237235
17150,0.019299533,0.9807005
17151,0.43145496,0.56854504
17152,0.2828032,0.7171968
17153,0.8429611,0.15703897
17154,0.74543446,0.2545655
17155,0.05476563,0.94523436
17156,0.5287247,0.4712753
17157,0.91881365,0.08118637
17158,0.97292465,0.027075287
17159,0.725042,0.274958
17160,0.90101355,0.09898647
17161,0.16943236,0.83056766
17162,0.99611723,0.0038828054
17163,0.2590612,0.7409388
17164,0.17488769,0.8251123
17165,0.9996748,0.00032526837
17166,0.7351649,0.26483506
17167,0.97517836,0.024821596
17168,0.5799821,0.42001787
17169,0.8294992,0.17050087
17170,0.0043625375,0.9956375
17171,0.052930284,0.94706964
17172,0.10141696,0.89858305
17173,0.8719889,0.12801117
17174,0.9617111,0.038288854
17175,0.94447684,0.055523153
17176,0.31644285,0.68355715
17177,0.037710853,0.9622891
17178,0.38556427,0.6144357
17179,0.60886836,0.39113167
17180,0.921507,0.07849298
17181,0.69751495,0.30248502
17182,0.11695826,0.88304174
17183,0.17678724,0.82321274
17184,0.11576921,0.8842308
17185,0.8994419,0.10055814
17186,0.16049747,0.8395025
17187,0.6980897,0.30191028
17188,0.08855986,0.91144013
17189,0.35635835,0.6436416
17190,0.14613403,0.853866
17191,0.88504726,0.11495278
17192,0.8055021,0.19449785
17193,0.12056464,0.8794353
17194,0.9958794,0.0041205287
17195,0.008009312,0.99199075
17196,0.23962528,0.7603748
17197,0.99916375,0.00083624333
17198,0.9281265,0.07187342
17199,0.9940329,0.005967121
17200,0.927369,0.07263097
17201,0.41728222,0.5827178
17202,0.88087445,0.119125485
17203,0.1820568,0.8179432
17204,0.7929276,0.20707236
17205,0.010690424,0.98930955
17206,0.40898097,0.5910191
17207,0.9578984,0.042101607
17208,0.38754806,0.612452
17209,0.9395744,0.060425594
17210,0.91593367,0.084066354
17211,0.97427994,0.025720064
17212,0.95252967,0.047470357
17213,0.59582543,0.40417457
17214,0.68413657,0.31586343
17215,0.7752444,0.22475556
17216,0.67469156,0.32530844
17217,0.34180838,0.6581916
17218,0.97830164,0.021698311
17219,0.3207619,0.6792381
17220,0.75211746,0.24788256
17221,0.02029749,0.97970253
17222,0.8509953,0.14900473
17223,0.59702677,0.4029733
17224,0.75347936,0.24652062
17225,0.37290654,0.6270935
17226,0.40465838,0.5953416
17227,0.010382649,0.98961735
17228,0.8459832,0.15401676
17229,0.2743019,0.7256981
17230,0.9666854,0.033314534
17231,0.04578257,0.9542175
17232,0.96591604,0.03408393
17233,0.05898869,0.94101137
17234,0.983296,0.016704079
17235,0.016911045,0.983089
17236,0.009981054,0.99001896
17237,0.9948108,0.0051891464
17238,0.92768335,0.072316684
17239,0.19379568,0.80620426
17240,0.5130979,0.48690212
17241,0.9226198,0.07738019
17242,0.27136734,0.7286327
17243,0.07780161,0.9221984
17244,0.023895513,0.9761045
17245,0.53243214,0.4675679
17246,0.06922941,0.9307706
17247,0.9289092,0.071090795
17248,0.009514407,0.9904856
17249,0.9655567,0.034443326
17250,0.99295795,0.0070420825
17251,0.611259,0.388741
17252,0.95934415,0.040655892
17253,0.96522576,0.03477423
17254,0.9922471,0.007752825
17255,0.2890686,0.7109314
17256,0.033330746,0.96666926
17257,0.32126537,0.67873466
17258,0.7751773,0.22482274
17259,0.9078135,0.09218648
17260,0.099692196,0.9003078
17261,0.099165544,0.90083444
17262,0.08100762,0.91899234
17263,0.33249754,0.6675025
17264,0.73837364,0.26162642
17265,0.9478797,0.05212032
17266,0.5183901,0.48160985
17267,0.056379754,0.9436202
17268,0.9279762,0.07202375
17269,0.3457807,0.6542193
17270,0.9740639,0.025936142
17271,0.95835,0.041650027
17272,0.08037714,0.91962284
17273,0.91849846,0.08150157
17274,0.34067184,0.65932816
17275,0.57863253,0.4213675
17276,0.9952023,0.004797653
17277,0.01037685,0.9896231
17278,0.105395764,0.8946042
17279,0.61194354,0.3880564
17280,0.9920025,0.007997514
17281,0.56666374,0.43333623
17282,0.90201724,0.097982705
17283,0.3346697,0.6653303
17284,0.6204222,0.3795778
17285,0.16567767,0.83432233
17286,0.1640495,0.8359505
17287,0.6853666,0.31463343
17288,0.010932427,0.9890675
17289,0.7856413,0.21435867
17290,0.12705348,0.8729465
17291,0.90463424,0.09536579
17292,0.8611853,0.13881473
17293,0.54397863,0.45602137
17294,0.008616119,0.9913839
17295,0.021191517,0.97880846
17296,0.7736615,0.22633854
17297,0.5058133,0.49418667
17298,0.8595784,0.14042163
17299,0.021914855,0.97808516
17300,0.7608984,0.23910163
17301,0.8441573,0.15584274
17302,0.025037836,0.97496223
17303,0.43778157,0.5622184
17304,0.9848282,0.015171798
17305,0.83981407,0.1601859
17306,0.98322946,0.016770594
17307,0.93602276,0.063977286
17308,0.984697,0.015303005
17309,0.8593003,0.14069965
17310,0.07485673,0.92514324
17311,0.5137907,0.4862092
17312,0.06805561,0.93194443
17313,0.8481159,0.15188406
17314,0.8732003,0.12679976
17315,0.76972955,0.23027046
17316,0.074732564,0.92526746
17317,0.9445435,0.05545645
17318,0.3422588,0.6577412
17319,0.9682514,0.03174852
17320,0.018552167,0.9814478
17321,0.04684465,0.9531554
17322,0.6973504,0.30264956
17323,0.11168705,0.88831294
17324,0.7420644,0.25793555
17325,0.5617933,0.43820664
17326,0.49879926,0.50120074
17327,0.486609,0.51339096
17328,0.9015685,0.09843151
17329,0.7351862,0.26481378
17330,0.08936624,0.91063374
17331,0.38515413,0.6148459
17332,0.98761195,0.012388084
17333,0.44919005,0.5508099
17334,0.36526006,0.63473994
17335,0.98626524,0.013734736
17336,0.97016734,0.029832663
17337,0.9968817,0.0031182528
17338,0.98774815,0.012251865
17339,0.99940515,0.0005948523
17340,0.7961324,0.20386758
17341,0.022012416,0.9779875
17342,0.04519843,0.9548016
17343,0.22804046,0.77195954
17344,0.39569694,0.60430306
17345,0.019912403,0.9800876
17346,0.42117867,0.57882136
17347,0.018120112,0.98187983
17348,0.48047265,0.5195273
17349,0.9516462,0.048353773
17350,0.99150276,0.00849725
17351,0.41422823,0.5857718
17352,0.0019695305,0.9980305
17353,0.52855855,0.47144148
17354,0.48142132,0.51857865
17355,0.3844559,0.6155441
17356,0.91896224,0.08103773
17357,0.8193791,0.1806209
17358,0.83064604,0.1693539
17359,0.9265193,0.07348075
17360,0.6500333,0.34996676
17361,0.8048834,0.19511652
17362,0.5943948,0.40560526
17363,0.45187706,0.54812294
17364,0.39311203,0.60688794
17365,0.42426616,0.57573384
17366,0.5266865,0.47331354
17367,0.99833196,0.0016680396
17368,0.094192356,0.9058076
17369,0.9408854,0.05911455
17370,0.5608126,0.43918744
17371,0.8389884,0.16101156
17372,0.8632634,0.13673653
17373,0.32451797,0.6754821
17374,0.013625898,0.98637414
17375,0.10252888,0.89747113
17376,0.010622018,0.9893779
17377,0.98647714,0.01352286
17378,0.013556983,0.98644304
17379,0.9701259,0.029874109
17380,0.946167,0.05383296
17381,0.8676008,0.13239922
17382,0.18272603,0.817274
17383,0.2997755,0.70022446
17384,0.8187743,0.18122575
17385,0.027998382,0.9720016
17386,0.17670406,0.8232959
17387,0.34433496,0.655665
17388,0.028464409,0.97153556
17389,0.070980884,0.92901915
17390,0.8783825,0.12161756
17391,0.037182678,0.9628174
17392,0.38539705,0.614603
17393,0.13608357,0.86391646
17394,0.0015503193,0.9984497
17395,0.13660398,0.863396
17396,0.40768856,0.5923114
17397,0.016663738,0.9833363
17398,0.99730384,0.0026961763
17399,0.31172097,0.68827903
17400,0.51182604,0.4881739
17401,0.9821829,0.017817162
17402,0.83828706,0.16171296
17403,0.9460412,0.053958733
17404,0.9972613,0.002738676
17405,0.060281612,0.9397184
17406,0.8082911,0.19170891
17407,0.5279761,0.47202384
17408,0.22688998,0.77311003
17409,0.39757276,0.60242724
17410,0.13581586,0.86418414
17411,0.99788874,0.002111306
17412,0.2731902,0.72680986
17413,0.89619046,0.10380959
17414,0.47147816,0.5285218
17415,0.0706757,0.92932427
17416,0.9371112,0.062888816
17417,0.08534937,0.91465056
17418,0.15958299,0.840417
17419,0.09904256,0.9009574
17420,0.36465043,0.6353496
17421,0.55285025,0.44714978
17422,0.056822322,0.94317764
17423,0.48539183,0.51460814
17424,0.021699166,0.97830087
17425,0.7095009,0.29049906
17426,0.9976788,0.0023212568
17427,0.41905993,0.58094007
17428,0.04933935,0.9506607
17429,0.38333142,0.6166686
17430,0.50262356,0.49737647
17431,0.018783363,0.9812166
17432,0.95619273,0.04380725
17433,0.15291286,0.8470872
17434,0.019304536,0.9806954
17435,0.59279567,0.40720436
17436,0.16556333,0.8344367
17437,0.99398476,0.006015291
17438,0.8039209,0.19607909
17439,0.038578372,0.96142155
17440,0.99321353,0.0067864275
17441,0.9921774,0.007822551
17442,0.6519725,0.3480275
17443,0.42741433,0.5725857
17444,0.4447415,0.5552585
17445,0.6982118,0.30178827
17446,0.386664,0.613336
17447,0.93965346,0.060346484
17448,0.8454236,0.1545764
17449,0.9995074,0.0004925771
17450,0.8091685,0.19083153
17451,0.80997336,0.19002666
17452,0.8674046,0.13259545
17453,0.9839535,0.016046468
17454,0.0003048393,0.9996952
17455,0.7439082,0.2560918
17456,0.7507269,0.2492731
17457,0.005540309,0.99445975
17458,0.8642779,0.13572212
17459,0.012485095,0.98751485
17460,0.07295986,0.9270401
17461,0.9064249,0.0935751
17462,0.98531705,0.014682923
17463,0.46630573,0.5336942
17464,0.06027403,0.939726
17465,0.2563295,0.7436705
17466,0.9537433,0.04625673
17467,0.0019948445,0.9980052
17468,0.9986842,0.0013157587
17469,0.14258794,0.85741204
17470,0.91956896,0.08043097
17471,0.56746215,0.43253782
17472,0.1702661,0.8297339
17473,0.9491962,0.05080383
17474,0.06847007,0.93152994
17475,0.93244964,0.06755039
17476,0.13490242,0.8650976
17477,0.95410234,0.04589771
17478,0.07768133,0.92231864
17479,0.9619316,0.038068395
17480,0.79893595,0.201064
17481,0.030970719,0.96902925
17482,0.61238396,0.38761604
17483,0.8445089,0.15549114
17484,0.931041,0.06895896
17485,0.34765175,0.6523482
17486,0.9925764,0.0074235257
17487,0.65666634,0.34333363
17488,0.18291502,0.81708497
17489,0.12172491,0.87827504
17490,0.1399907,0.8600093
17491,0.44174138,0.5582586
17492,0.5251601,0.4748399
17493,0.80179906,0.1982009
17494,0.9871154,0.012884654
17495,0.014556159,0.9854438
17496,0.5045982,0.49540183
17497,0.9917241,0.008276
17498,0.9592699,0.040730104
17499,0.7723068,0.22769324
17500,0.02424244,0.97575754
17501,0.027643798,0.97235614
17502,0.01491109,0.9850889
17503,0.032545883,0.96745414
17504,0.57194275,0.4280572
17505,0.5143546,0.48564544
17506,0.4472319,0.5527681
17507,0.15363365,0.8463664
17508,0.28040487,0.71959513
17509,0.76166403,0.23833594
17510,0.116677314,0.88332266
17511,0.8486391,0.15136096
17512,0.8423047,0.15769528
17513,0.03340324,0.9665968
17514,0.025057243,0.97494274
17515,0.82971567,0.17028427
17516,0.18574841,0.8142516
17517,0.9341804,0.06581966
17518,0.19375873,0.8062413
17519,0.9553529,0.044647053
17520,0.9882208,0.011779241
17521,0.029329455,0.9706706
17522,0.75755143,0.24244854
17523,0.07489141,0.92510855
17524,0.1362222,0.86377776
17525,0.8026735,0.19732647
17526,0.42769852,0.57230145
17527,0.49879926,0.50120074
17528,0.031485338,0.9685147
17529,0.41639134,0.5836086
17530,0.98549914,0.014500923
17531,0.90029573,0.09970429
17532,0.6542679,0.34573212
17533,0.7685765,0.23142353
17534,0.5988033,0.40119666
17535,0.48422155,0.5157784
17536,0.7665285,0.23347151
17537,0.9671348,0.032865163
17538,0.9473451,0.05265493
17539,0.94204044,0.057959627
17540,0.8577881,0.14221199
17541,0.48988792,0.51011205
17542,0.26795503,0.732045
17543,0.23675852,0.7632414
17544,0.999037,0.00096295995
17545,0.9994361,0.0005639201
17546,0.77475876,0.22524126
17547,0.98112774,0.018872192
17548,0.7717434,0.22825657
17549,0.9240067,0.07599329
17550,0.6872781,0.3127219
17551,0.32225385,0.6777462
17552,0.14252262,0.8574774
17553,0.32653978,0.6734602
17554,0.25949883,0.7405012
17555,0.9200642,0.07993576
17556,0.056485217,0.9435148
17557,0.5986678,0.4013322
17558,0.52928984,0.47071016
17559,0.8444266,0.15557343
17560,0.98507905,0.014920984
17561,0.011746454,0.9882535
17562,0.003105173,0.99689484
17563,0.98478043,0.015219514
17564,0.6878343,0.3121657
17565,0.9476168,0.05238319
17566,0.98982495,0.010175102
17567,0.48672527,0.5132747
17568,0.46409118,0.5359089
17569,0.096549004,0.903451
17570,0.4658621,0.5341379
17571,0.0030051544,0.99699485
17572,0.38306543,0.6169346
17573,0.33144718,0.6685529
17574,0.36935315,0.6306468
17575,0.9800009,0.019999068
17576,0.9848887,0.015111349
17577,0.15088806,0.849112
17578,0.9650725,0.034927484
17579,0.05167831,0.9483217
17580,0.9994885,0.00051152456
17581,0.9718179,0.028182102
17582,0.4942323,0.50576776
17583,0.6072511,0.39274892
17584,0.9985952,0.0014048297
17585,0.67753977,0.32246017
17586,0.83277744,0.16722254
17587,0.012215305,0.9877846
17588,0.11527449,0.8847255
17589,0.41514203,0.58485794
17590,0.42274776,0.57725227
17591,0.36502993,0.63497007
17592,0.13362394,0.86637604
17593,0.15608245,0.84391755
17594,0.99320364,0.0067962953
17595,0.18868579,0.8113142
17596,0.06361094,0.9363891
17597,0.82210094,0.17789905
17598,0.97513765,0.024862316
17599,0.5198069,0.48019305
17600,0.11825853,0.88174146
17601,0.045350242,0.9546498
17602,0.36174148,0.6382585
17603,0.031238744,0.9687612
17604,0.9919653,0.008034661
17605,0.18353504,0.816465
17606,0.9444002,0.055599883
17607,0.016275713,0.98372436
17608,0.24483167,0.7551684
17609,0.96367925,0.03632082
17610,0.6314506,0.36854944
17611,0.5131405,0.4868595
17612,0.27777934,0.7222207
17613,0.8206303,0.1793697
17614,0.726044,0.27395594
17615,0.14023261,0.85976744
17616,0.13447705,0.865523
17617,0.93478215,0.06521784
17618,0.9539372,0.046062846
17619,0.99894756,0.0010525126
17620,0.9107644,0.08923563
17621,0.9060512,0.09394881
17622,6.581906e-05,0.9999342
17623,0.94602853,0.05397144
17624,0.10970173,0.8902983
17625,0.116955556,0.8830445
17626,0.9682272,0.031772826
17627,0.19731699,0.802683
17628,0.7803258,0.21967424
17629,0.28241584,0.71758413
17630,0.81629497,0.18370503
17631,0.3243741,0.67562586
17632,0.8379821,0.16201793
17633,0.8531972,0.14680277
17634,0.78755754,0.21244241
17635,0.63487667,0.36512333
17636,0.17023891,0.82976115
17637,0.09496546,0.9050346
17638,0.61853546,0.38146457
17639,0.47074124,0.5292587
17640,0.09049089,0.9095091
17641,0.011584459,0.9884156
17642,0.9447323,0.05526766
17643,0.026472606,0.9735274
17644,0.0016758434,0.9983241
17645,0.25924408,0.740756
17646,0.89210975,0.10789019
17647,0.43977854,0.56022143
17648,0.99247533,0.007524669
17649,0.99354047,0.0064595374
17650,0.7323049,0.26769513
17651,0.06871994,0.93128014
17652,0.9408076,0.059192404
17653,0.99142915,0.008570858
17654,0.40433,0.59567
17655,0.85262686,0.14737312
17656,0.82953006,0.17046987
17657,0.14422607,0.855774
17658,0.8582936,0.14170642
17659,0.0067359637,0.99326396
17660,0.15371649,0.8462835
17661,0.09092314,0.9090769
17662,0.90095496,0.09904505
17663,0.2785099,0.7214901
17664,0.8006391,0.19936086
17665,0.23402084,0.7659791
17666,0.01779136,0.98220867
17667,0.008195868,0.9918041
17668,0.6458412,0.35415885
17669,0.13763389,0.86236614
17670,0.8479306,0.15206936
17671,0.01779287,0.9822072
17672,0.05488676,0.94511324
17673,0.75199383,0.24800612
17674,0.9914528,0.008547228
17675,0.9806465,0.019353509
17676,0.31744158,0.6825584
17677,0.8963565,0.10364354
17678,0.038215857,0.9617841
17679,0.9966444,0.0033557077
17680,0.37261513,0.6273849
17681,0.4434346,0.5565654
17682,0.32762855,0.67237145
17683,0.115552984,0.88444704
17684,0.08228397,0.917716
17685,0.83015954,0.16984046
17686,0.07271625,0.9272837
17687,0.482691,0.517309
17688,0.85001504,0.14998496
17689,0.024879446,0.97512054
17690,0.49840146,0.50159854
17691,0.9962775,0.003722492
17692,0.136619,0.86338097
17693,0.20690532,0.79309464
17694,0.32028985,0.6797102
17695,0.036235753,0.96376425
17696,0.86578643,0.13421355
17697,0.7341344,0.26586562
17698,0.031650774,0.9683492
17699,0.75055915,0.24944088
17700,0.5188597,0.48114032
17701,0.9166638,0.083336145
17702,0.8611881,0.13881187
17703,0.03696807,0.96303195
17704,0.97351575,0.02648426
17705,0.63896936,0.36103067
17706,0.39691353,0.6030865
17707,0.03229796,0.967702
17708,0.10970032,0.8902996
17709,0.11091189,0.88908815
17710,0.99712116,0.0028788077
17711,0.8150592,0.18494081
17712,0.9165971,0.08340291
17713,0.4537506,0.5462494
17714,0.22804046,0.77195954
17715,0.94629246,0.053707577
17716,0.6273705,0.3726295
17717,0.8452765,0.15472357
17718,0.97126645,0.02873354
17719,0.39119968,0.6088003
17720,0.059467807,0.94053215
17721,0.5866253,0.41337475
17722,0.96386594,0.036134034
17723,0.97905135,0.020948607
17724,0.9002754,0.09972461
17725,0.40934327,0.59065676
17726,0.73153037,0.26846963
17727,0.92539394,0.074606046
17728,0.6006009,0.3993991
17729,0.39388806,0.606112
17730,0.6973504,0.30264956
17731,0.5061343,0.4938657
17732,0.1001562,0.89984375
17733,0.9883956,0.011604482
17734,0.07506058,0.92493945
17735,0.42610812,0.57389194
17736,0.40336362,0.5966364
17737,0.91427577,0.0857243
17738,0.6150033,0.38499668
17739,0.07476065,0.92523926
17740,0.9348557,0.065144256
17741,0.2596057,0.7403943
17742,0.9837331,0.016266836
17743,0.99954104,0.00045902585
17744,0.88417417,0.115825765
17745,0.9505941,0.049405858
17746,0.25743103,0.74256897
17747,0.85040694,0.14959304
17748,0.093324706,0.9066753
17749,0.09398728,0.9060127
17750,0.74488825,0.25511175
17751,0.38853577,0.6114642
17752,0.67199236,0.32800764
17753,0.44684982,0.5531501
17754,0.9967591,0.003240941
17755,0.6667638,0.33323622
17756,0.75563866,0.24436127
17757,0.51571244,0.48428756
17758,0.44023114,0.55976886
17759,0.0037264694,0.9962735
17760,0.9446771,0.05532294
17761,0.9799841,0.020015853
17762,0.2660257,0.73397434
17763,0.997113,0.0028870008
17764,0.22900276,0.7709972
17765,0.71559536,0.28440464
17766,0.4218559,0.57814413
